code,name,description,category,brand,price
GK 001,SWARAJ,Size : 6.5"; Teeth : 14",Oil Immersed Brake Plate,SWARAJ,340
GK 002,ARJUN,Size : 7"; Teeth : 14",Oil Immersed Brake Plate,ARJUN,350
GK 003,MKM,Size : 6.5"; Teeth : 14",Oil Immersed Brake Plate,MKM,340
GK 004,SONALIKA,Size : 6.5"; Teeth : 14",Oil Immersed Brake Plate,SONALIKA,340
GK 005,EICHER,Size : 6.5"; Teeth : 10",Oil Immersed Brake Plate,EICHER,340
GK 030,ARJUN,Size : 7",Oil Immersed Steel Plate,ARJUN,235
GK 031,MKM,Size : 6.5",Oil Immersed Steel Plate,MKM,235
GK 032,SWARAJ,Size : 6.5",Oil Immersed Steel Plate,SWARAJ,220
GK 033,SONALIKA,Size : 6.5",Oil Immersed Steel Plate,SONALIKA,220
GK 034,NEW HOLLAND,Size : 6.5",Oil Immersed Steel Plate,NEW HOLLAND,220
GK 060,MAHINDRA,Size : 10",Clutch Plate (Imported),MAHINDRA,1250
GK 061,MAHINDRA DIAPHRAGM,Size : 11",Clutch Plate (Imported),MAHINDRA,2300
GK 062,MAHINDRA DI,Size : 11",Clutch Plate (Imported),MAHINDRA,1980
GK 063,MASSEY,Size : 10",Clutch Plate (Imported),MASSEY,1250
GK 064,MASSEY DI,Size : 11",Clutch Plate (Imported),MASSEY,1980
GK 225,MAHINDRA ,,Brake Disc Plate,MAHINDRA ,325
GK 225 A,MAHINDRA O/S,,Brake Disc Plate,MAHINDRA ,340
GK 226,SWARAJ 735,,Brake Disc Plate,SWARAJ,335
GK 226 A,SWARAJ 735 O/S,,Brake Disc Plate,SWARAJ,350
GK 260,MAHINDRA ,Set of 4 Pcs.,Brake Disc,MAHINDRA ,205
GK 260 A,MAHINDRA O/S,Set of 4 Pcs.,Brake Disc,MAHINDRA ,230
GK 261,SWARAJ 735,Set of 4 Pcs.,Brake Disc,SWARAJ,215
GK 261 A,SWARAJ 735 O/S,Set of 4 Pcs.,Brake Disc,SWARAJ,240
GK 295,HMT 2511,,Brake Show With Lining,HMT,450
GK 296,HMT 5911,,Brake Show With Lining,HMT,580
GK 297,MASSEY 1035,,Brake Show With Lining,MASSEY,600
GK 298,FORD,,Brake Show With Lining,FORD,530
GK 551,THE ROD END MAHINDRA DII REAR (R+L),Set of 2,The Rod End,MAHINDRA,600
GK 552,THE ROD END MAHINDRA DII FRONT,1 Pcs.,The Rod End,MAHINDRA,390
GK 553,THE ROD END SWARAJ 855 (H.D.),Set of 4,The Rod End,SWARAJ,400
GK 554,THE ROD END SWARAJ 855 (H.D.) REAR,Set of 2,The Rod End,SWARAJ,450
